model,accuracy,precision,recall,sensitivity,specificity,macro_f1,macro_auc
custom_cnn,83.6,0.844,0.8509,0.8509,0.9441,0.8357,0.9749
resnet50,92.2,0.9265,0.9292,0.9292,0.9729,0.9261,0.9932
efficientnet,94.1,0.9419,0.9477,0.9477,0.9796,0.9443,0.9957
mobilenetv3,79.0,0.7963,0.8165,0.8165,0.9292,0.7966,0.9573
